ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.3,-11.32,	4.6,-0.3,-11.32,	1.14,0.46,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.3,-11.32,	4.6,-0.3,-11.32,	1.14,0.46,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.27,-11.32,	4.6,-0.27,-11.32,	1.14,0.49,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.25,-11.32,	4.6,-0.25,-11.32,	1.14,0.51,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.25,-11.32,	4.6,-0.25,-11.32,	1.14,0.51,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.22,-11.32,	4.6,-0.22,-11.32,	1.14,0.54,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.17,-11.32,	4.6,-0.17,-11.32,	1.14,0.59,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.15,-11.32,	4.6,-0.15,-11.32,	1.14,0.61,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.07999998,-11.32,	4.6,-0.07999998,-11.32,	1.14,0.68,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.06,-11.32,	4.6,-0.06,-11.32,	1.14,0.7,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.01999998,-11.32,	4.6,0.01999998,-11.32,	1.14,0.78,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.04000002,-11.32,	4.6,0.04000002,-11.32,	1.14,0.8,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.09000003,-11.32,	4.6,0.09000003,-11.32,	1.14,0.85,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.11,-11.32,	4.6,0.11,-11.32,	1.14,0.87,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.13,-11.32,	4.6,0.13,-11.32,	1.14,0.89,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.13,-11.32,	4.6,0.13,-11.32,	1.14,0.89,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.16,-11.32,	4.6,0.16,-11.32,	1.14,0.92,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.18,-11.32,	4.6,0.18,-11.32,	1.14,0.94,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.18,-11.32,	4.6,0.18,-11.32,	1.14,0.94,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.2,-11.32,	4.6,0.2,-11.32,	1.14,0.96,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.23,-11.32,	4.6,0.23,-11.32,	1.14,0.99,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.25,-11.32,	4.6,0.25,-11.32,	1.14,1.01,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
