ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.71,3.09618,-7.12,	5.71,3.09618,-7.12,	5.86,3.02,-7.27,	5.75,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.85,3.09618,-7.12,	5.85,3.09618,-7.12,	6,3.02,-7.27,	5.89,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
6.34,3.09618,-7.12,	6.34,3.09618,-7.12,	6.49,3.02,-7.27,	6.38,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
7.07,3.09618,-7.12,	7.07,3.09618,-7.12,	7.22,3.02,-7.27,	7.11,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
7.74,3.09618,-7.12,	7.74,3.09618,-7.12,	7.89,3.02,-7.27,	7.78,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
7.96,3.09618,-7.12,	7.96,3.09618,-7.12,	8.11,3.02,-7.27,	8,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
8.009999,3.09618,-7.12,	8.009999,3.09618,-7.12,	8.16,3.02,-7.27,	8.049999,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
7.95,3.09618,-7.12,	7.95,3.09618,-7.12,	8.1,3.02,-7.27,	7.99,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
7.03,3.09618,-7.12,	7.03,3.09618,-7.12,	7.18,3.02,-7.27,	7.07,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
7.03,3.09618,-7.12,	7.03,3.09618,-7.12,	7.18,3.02,-7.27,	7.07,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
3.12,3.09618,-7.12,	3.12,3.09618,-7.12,	3.27,3.02,-7.27,	3.16,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
3.12,3.09618,-7.12,	3.12,3.09618,-7.12,	3.27,3.02,-7.27,	3.16,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
1.65,3.09618,-7.12,	1.65,3.09618,-7.12,	1.8,3.02,-7.27,	1.69,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
1.37,3.09618,-7.12,	1.37,3.09618,-7.12,	1.52,3.02,-7.27,	1.41,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
1.05,3.09618,-7.12,	1.05,3.09618,-7.12,	1.2,3.02,-7.27,	1.09,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
1.05,3.09618,-7.12,	1.05,3.09618,-7.12,	1.2,3.02,-7.27,	1.09,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
0.2999998,3.09618,-7.12,	0.2999998,3.09618,-7.12,	0.45,3.02,-7.27,	0.3399997,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
0.2099998,3.09618,-7.12,	0.2099998,3.09618,-7.12,	0.36,3.02,-7.27,	0.25,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
0.2099998,3.09618,-7.12,	0.2099998,3.09618,-7.12,	0.36,3.02,-7.27,	0.25,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
0.2299998,3.09618,-7.12,	0.2299998,3.09618,-7.12,	0.38,3.02,-7.27,	0.27,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
0.7299998,3.09618,-7.12,	0.7299998,3.09618,-7.12,	0.88,3.02,-7.27,	0.77,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
2.31,3.09618,-7.12,	2.31,3.09618,-7.12,	2.46,3.02,-7.27,	2.35,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
3.89,3.09618,-7.12,	3.89,3.09618,-7.12,	4.04,3.02,-7.27,	3.93,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.78,3.09618,-7.12,	4.78,3.09618,-7.12,	4.93,3.02,-7.27,	4.82,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.11,3.09618,-7.12,	5.11,3.09618,-7.12,	5.26,3.02,-7.27,	5.15,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.18,3.09618,-7.12,	5.18,3.09618,-7.12,	5.33,3.02,-7.27,	5.22,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.18,3.09618,-7.12,	5.18,3.09618,-7.12,	5.33,3.02,-7.27,	5.22,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.18,3.09618,-7.12,	5.18,3.09618,-7.12,	5.33,3.02,-7.27,	5.22,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.11,3.09618,-7.12,	5.11,3.09618,-7.12,	5.26,3.02,-7.27,	5.15,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.76,3.09618,-7.12,	4.76,3.09618,-7.12,	4.91,3.02,-7.27,	4.8,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.48,3.09618,-7.12,	4.48,3.09618,-7.12,	4.63,3.02,-7.27,	4.52,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-7.12,	4.43,3.09618,-7.12,	4.58,3.02,-7.27,	4.47,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-5.76,	4.43,3.09618,-5.76,	4.58,3.02,-5.91,	4.47,3.37,-5.785921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-5.47,	4.43,3.09618,-5.47,	4.58,3.02,-5.62,	4.47,3.37,-5.495921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-5.190001,	4.43,3.09618,-5.190001,	4.58,3.02,-5.34,	4.47,3.37,-5.215921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-5.06,	4.43,3.09618,-5.06,	4.58,3.02,-5.21,	4.47,3.37,-5.085921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-4.880001,	4.43,3.09618,-4.880001,	4.58,3.02,-5.03,	4.47,3.37,-4.905921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-4.81,	4.43,3.09618,-4.81,	4.58,3.02,-4.96,	4.47,3.37,-4.835921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-4.73,	4.43,3.09618,-4.73,	4.58,3.02,-4.88,	4.47,3.37,-4.755921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-4.58,	4.43,3.09618,-4.58,	4.58,3.02,-4.73,	4.47,3.37,-4.605921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-3.920001,	4.43,3.09618,-3.920001,	4.58,3.02,-4.07,	4.47,3.37,-3.945921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-3.18,	4.43,3.09618,-3.18,	4.58,3.02,-3.33,	4.47,3.37,-3.205921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-2.65,	4.43,3.09618,-2.65,	4.58,3.02,-2.8,	4.47,3.37,-2.67592,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-2.2,	4.43,3.09618,-2.2,	4.58,3.02,-2.35,	4.47,3.37,-2.225921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.49,	4.43,3.09618,-1.49,	4.58,3.02,-1.64,	4.47,3.37,-1.515921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-0.8200004,	4.43,3.09618,-0.8200004,	4.58,3.02,-0.97,	4.47,3.37,-0.8459206,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-0.6200004,	4.43,3.09618,-0.6200004,	4.58,3.02,-0.77,	4.47,3.37,-0.6459208,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-0.6200004,	4.43,3.09618,-0.6200004,	4.58,3.02,-0.77,	4.47,3.37,-0.6459208,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-0.6200004,	4.43,3.09618,-0.6200004,	4.58,3.02,-0.77,	4.47,3.37,-0.6459208,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-0.7000004,	4.43,3.09618,-0.7000004,	4.58,3.02,-0.85,	4.47,3.37,-0.7259207,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.25,	4.43,3.09618,-1.25,	4.58,3.02,-1.4,	4.47,3.37,-1.275921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.39,	4.43,3.09618,-1.39,	4.58,3.02,-1.54,	4.47,3.37,-1.415921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.57,	4.43,3.09618,-1.57,	4.58,3.02,-1.72,	4.47,3.37,-1.595921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.43,3.09618,-1.64,	4.43,3.09618,-1.64,	4.58,3.02,-1.79,	4.47,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.47,3.09618,-1.64,	4.47,3.09618,-1.64,	4.62,3.02,-1.79,	4.51,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.54,3.09618,-1.64,	4.54,3.09618,-1.64,	4.69,3.02,-1.79,	4.58,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.61,3.09618,-1.64,	4.61,3.09618,-1.64,	4.76,3.02,-1.79,	4.65,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
